Combination,In-Sample,Out-of-Sample
"EUR, JPY, AUD, CAD, NOK",0.556255247691016,0.514261744966443
"EUR, JPY, AUD, NZD, SEK",0.5621326616288833,0.5151006711409396
"EUR, JPY, AUD, NZD, SGD",0.5650713685978169,0.49161073825503354
"EUR, JPY, AUD, NZD, NOK",0.5568849706129303,0.5033557046979866
"EUR, JPY, AUD, SEK, SGD",0.5583543240973972,0.5134228187919463
"EUR, JPY, AUD, SEK, NOK",0.5539462636439967,0.5226510067114094
"EUR, JPY, AUD, SGD, NOK",0.5526868178001679,0.5201342281879194
"EUR, JPY, CAD, NZD, SEK",0.565281276238455,0.4966442953020134
"EUR, JPY, CAD, NZD, SGD",0.5667506297229219,0.4924496644295302
"EUR, JPY, CAD, NZD, NOK",0.5619227539882452,0.5041946308724832
"EUR, JPY, CAD, SEK, SGD",0.5617128463476071,0.5109060402684564
"EUR, JPY, CAD, SEK, NOK",0.5606633081444165,0.511744966442953
"EUR, JPY, CAD, SGD, NOK",0.5575146935348446,0.5184563758389261
"EUR, JPY, NZD, SEK, SGD",0.5682199832073888,0.5058724832214765
"EUR, JPY, NZD, SEK, NOK",0.5587741393786734,0.5067114093959731
"EUR, JPY, NZD, SGD, NOK",0.5627623845507976,0.5050335570469798
"EUR, JPY, SEK, SGD, NOK",0.5583543240973972,0.5151006711409396
"EUR, GBP, CHF, AUD, CAD",0.5612930310663308,0.5125838926174496
"EUR, GBP, CHF, AUD, NZD",0.556255247691016,0.5268456375838926
"EUR, GBP, CHF, AUD, SEK",0.5533165407220823,0.5251677852348994
"EUR, GBP, CHF, AUD, SGD",0.5606633081444165,0.5226510067114094
"EUR, GBP, CHF, AUD, NOK",0.5518471872376155,0.5285234899328859
"EUR, GBP, CHF, CAD, NZD",0.5627623845507976,0.5083892617449665
"EUR, GBP, CHF, CAD, SEK",0.5629722921914357,0.5067114093959731
"EUR, GBP, CHF, CAD, SGD",0.5631821998320738,0.5033557046979866
"EUR, GBP, CHF, CAD, NOK",0.5549958018471872,0.511744966442953
"EUR, GBP, CHF, NZD, SEK",0.5617128463476071,0.5201342281879194
"EUR, GBP, CHF, NZD, SGD",0.5604534005037783,0.5176174496644296
"EUR, GBP, CHF, NZD, NOK",0.5560453400503779,0.5192953020134228
"EUR, GBP, CHF, SEK, SGD",0.5579345088161209,0.5201342281879194
"EUR, GBP, CHF, SEK, NOK",0.5564651553316541,0.5226510067114094
"EUR, GBP, CHF, SGD, NOK",0.5526868178001679,0.5192953020134228
"EUR, GBP, AUD, CAD, NZD",0.5610831234256927,0.5125838926174496
"EUR, GBP, AUD, CAD, SEK",0.5650713685978169,0.5167785234899329
"EUR, GBP, AUD, CAD, SGD",0.5661209068010076,0.5151006711409396
"EUR, GBP, AUD, CAD, NOK",0.5587741393786734,0.5092281879194631
"EUR, GBP, AUD, NZD, SEK",0.5596137699412259,0.5192953020134228
"EUR, GBP, AUD, NZD, SGD",0.5631821998320738,0.5167785234899329
"EUR, GBP, AUD, NZD, NOK",0.5566750629722922,0.5159395973154363
"EUR, GBP, AUD, SEK, SGD",0.5587741393786734,0.5243288590604027
"EUR, GBP, AUD, SEK, NOK",0.5522670025188917,0.5234899328859061
"EUR, GBP, AUD, SGD, NOK",0.551007556675063,0.5218120805369127
"EUR, GBP, CAD, NZD, SEK",0.565281276238455,0.5050335570469798
"EUR, GBP, CAD, NZD, SGD",0.5631821998320738,0.5109060402684564
"EUR, GBP, CAD, NZD, NOK",0.5568849706129303,0.4983221476510067
"EUR, GBP, CAD, SEK, SGD",0.5644416456759026,0.5041946308724832
"EUR, GBP, CAD, SEK, NOK",0.5554156171284634,0.5008389261744967
"EUR, GBP, CAD, SGD, NOK",0.5606633081444165,0.5083892617449665
"EUR, GBP, NZD, SEK, SGD",0.5619227539882452,0.5100671140939598
"EUR, GBP, NZD, SEK, NOK",0.5600335852225021,0.5058724832214765
"EUR, GBP, NZD, SGD, NOK",0.5579345088161209,0.5067114093959731
"EUR, GBP, SEK, SGD, NOK",0.5591939546599496,0.5201342281879194
"EUR, CHF, AUD, CAD, NZD",0.5591939546599496,0.5218120805369127
"EUR, CHF, AUD, CAD, SEK",0.5556255247691015,0.5176174496644296
"EUR, CHF, AUD, CAD, SGD",0.5606633081444165,0.5159395973154363
"EUR, CHF, AUD, CAD, NOK",0.5558354324097398,0.5167785234899329
"EUR, CHF, AUD, NZD, SEK",0.5554156171284634,0.5209731543624161
"EUR, CHF, AUD, NZD, SGD",0.5558354324097398,0.5226510067114094
"EUR, CHF, AUD, NZD, NOK",0.5541561712846348,0.5293624161073825
"EUR, CHF, AUD, SEK, SGD",0.5524769101595298,0.5192953020134228
"EUR, CHF, AUD, SEK, NOK",0.5503778337531486,0.5243288590604027
"EUR, CHF, AUD, SGD, NOK",0.5505877413937867,0.5209731543624161
"EUR, CHF, CAD, NZD, SEK",0.5606633081444165,0.5134228187919463
"EUR, CHF, CAD, NZD, SGD",0.5642317380352645,0.5100671140939598
"EUR, CHF, CAD, NZD, NOK",0.558144416456759,0.5201342281879194
"EUR, CHF, CAD, SEK, SGD",0.558144416456759,0.5167785234899329
"EUR, CHF, CAD, SEK, NOK",0.5520570948782536,0.5201342281879194
"EUR, CHF, CAD, SGD, NOK",0.5507976490344249,0.5176174496644296
"EUR, CHF, NZD, SEK, SGD",0.5594038623005877,0.5159395973154363
"EUR, CHF, NZD, SEK, NOK",0.5520570948782536,0.5159395973154363
"EUR, CHF, NZD, SGD, NOK",0.5543660789252729,0.5176174496644296
"EUR, CHF, SEK, SGD, NOK",0.5520570948782536,0.5209731543624161
"EUR, AUD, CAD, NZD, SEK",0.5612930310663308,0.5209731543624161
"EUR, AUD, CAD, NZD, SGD",0.5623425692695214,0.5176174496644296
"EUR, AUD, CAD, NZD, NOK",0.554575986565911,0.5159395973154363
"EUR, AUD, CAD, SEK, SGD",0.5566750629722922,0.5184563758389261
"EUR, AUD, CAD, SEK, NOK",0.5507976490344249,0.5159395973154363
"EUR, AUD, CAD, SGD, NOK",0.554575986565911,0.5176174496644296
"EUR, AUD, NZD, SEK, SGD",0.5533165407220823,0.5201342281879194
"EUR, AUD, NZD, SEK, NOK",0.5526868178001679,0.5201342281879194
"EUR, AUD, NZD, SGD, NOK",0.5524769101595298,0.5201342281879194
"EUR, AUD, SEK, SGD, NOK",0.5482787573467675,0.5201342281879194
"EUR, CAD, NZD, SEK, SGD",0.5619227539882452,0.5159395973154363
"EUR, CAD, NZD, SEK, NOK",0.5539462636439967,0.5167785234899329
"EUR, CAD, NZD, SGD, NOK",0.5568849706129303,0.5209731543624161
"EUR, CAD, SEK, SGD, NOK",0.5505877413937867,0.5159395973154363
"EUR, NZD, SEK, SGD, NOK",0.5537363560033586,0.5159395973154363
"JPY, GBP, CHF, AUD, CAD",0.5638119227539883,0.49916107382550334
"JPY, GBP, CHF, AUD, NZD",0.5617128463476071,0.5075503355704698
"JPY, GBP, CHF, AUD, SEK",0.5594038623005877,0.5176174496644296
"JPY, GBP, CHF, AUD, SGD",0.5579345088161209,0.5201342281879194
"JPY, GBP, CHF, AUD, NOK",0.5526868178001679,0.5184563758389261
"JPY, GBP, CHF, CAD, NZD",0.5657010915197314,0.49161073825503354
"JPY, GBP, CHF, CAD, SEK",0.5667506297229219,0.4949664429530201
"JPY, GBP, CHF, CAD, SGD",0.5650713685978169,0.50251677852349
"JPY, GBP, CHF, CAD, NOK",0.5612930310663308,0.4974832214765101
"JPY, GBP, CHF, NZD, SEK",0.5640218303946264,0.514261744966443
"JPY, GBP, CHF, NZD, SGD",0.5619227539882452,0.5
"JPY, GBP, CHF, NZD, NOK",0.5621326616288833,0.4890939597315436
"JPY, GBP, CHF, SEK, SGD",0.5602434928631402,0.5184563758389261
"JPY, GBP, CHF, SEK, NOK",0.5589840470193115,0.511744966442953
"JPY, GBP, CHF, SGD, NOK",0.5573047858942065,0.5159395973154363
"JPY, GBP, AUD, CAD, NZD",0.5625524769101595,0.4790268456375839
"JPY, GBP, AUD, CAD, SEK",0.5646515533165407,0.4941275167785235
"JPY, GBP, AUD, CAD, SGD",0.5625524769101595,0.4966442953020134
"JPY, GBP, AUD, CAD, NOK",0.5600335852225021,0.47818791946308725
"JPY, GBP, AUD, NZD, SEK",0.5587741393786734,0.5033557046979866
"JPY, GBP, AUD, NZD, SGD",0.5556255247691015,0.4773489932885906
"JPY, GBP, AUD, NZD, NOK",0.5591939546599496,0.4538590604026846
"JPY, GBP, AUD, SEK, SGD",0.5591939546599496,0.5083892617449665
"JPY, GBP, AUD, SEK, NOK",0.558144416456759,0.49916107382550334
"JPY, GBP, AUD, SGD, NOK",0.5564651553316541,0.5041946308724832
"JPY, GBP, CAD, NZD, SEK",0.568639798488665,0.4890939597315436
"JPY, GBP, CAD, NZD, SGD",0.5629722921914357,0.4823825503355705
"JPY, GBP, CAD, NZD, NOK",0.5642317380352645,0.4639261744966443
"JPY, GBP, CAD, SEK, SGD",0.5636020151133502,0.4924496644295302
"JPY, GBP, CAD, SEK, NOK",0.5646515533165407,0.4798657718120805
"JPY, GBP, CAD, SGD, NOK",0.5619227539882452,0.47818791946308725
"JPY, GBP, NZD, SEK, SGD",0.5650713685978169,0.4949664429530201
"JPY, GBP, NZD, SEK, NOK",0.565281276238455,0.4639261744966443
"JPY, GBP, NZD, SGD, NOK",0.5644416456759026,0.47231543624161076
"JPY, GBP, SEK, SGD, NOK",0.5646515533165407,0.49077181208053694
"JPY, CHF, AUD, CAD, NZD",0.5591939546599496,0.4983221476510067
"JPY, CHF, AUD, CAD, SEK",0.5570948782535684,0.5067114093959731
"JPY, CHF, AUD, CAD, SGD",0.5604534005037783,0.5125838926174496
"JPY, CHF, AUD, CAD, NOK",0.5558354324097398,0.5016778523489933
"JPY, CHF, AUD, NZD, SEK",0.5602434928631402,0.5167785234899329
"JPY, CHF, AUD, NZD, SGD",0.5606633081444165,0.5058724832214765
"JPY, CHF, AUD, NZD, NOK",0.5560453400503779,0.5234899328859061
"JPY, CHF, AUD, SEK, SGD",0.5554156171284634,0.5041946308724832
"JPY, CHF, AUD, SEK, NOK",0.5526868178001679,0.5176174496644296
"JPY, CHF, AUD, SGD, NOK",0.556255247691016,0.5201342281879194
"JPY, CHF, CAD, NZD, SEK",0.5596137699412259,0.50251677852349
"JPY, CHF, CAD, NZD, SGD",0.5631821998320738,0.5050335570469798
"JPY, CHF, CAD, NZD, NOK",0.5596137699412259,0.49328859060402686
"JPY, CHF, CAD, SEK, SGD",0.5591939546599496,0.5109060402684564
"JPY, CHF, CAD, SEK, NOK",0.5577246011754828,0.5050335570469798
"JPY, CHF, CAD, SGD, NOK",0.5566750629722922,0.514261744966443
"JPY, CHF, NZD, SEK, SGD",0.5631821998320738,0.5058724832214765
"JPY, CHF, NZD, SEK, NOK",0.5566750629722922,0.511744966442953
"JPY, CHF, NZD, SGD, NOK",0.5648614609571788,0.4966442953020134
"JPY, CHF, SEK, SGD, NOK",0.5564651553316541,0.514261744966443
"JPY, AUD, CAD, NZD, SEK",0.5549958018471872,0.49916107382550334
"JPY, AUD, CAD, NZD, SGD",0.563392107472712,0.4899328859060403
"JPY, AUD, CAD, NZD, NOK",0.5604534005037783,0.45805369127516776
"JPY, AUD, CAD, SEK, SGD",0.5617128463476071,0.511744966442953
"JPY, AUD, CAD, SEK, NOK",0.5558354324097398,0.4983221476510067
"JPY, AUD, CAD, SGD, NOK",0.5600335852225021,0.5125838926174496
"JPY, AUD, NZD, SEK, SGD",0.563392107472712,0.5100671140939598
"JPY, AUD, NZD, SEK, NOK",0.556255247691016,0.5151006711409396
"JPY, AUD, NZD, SGD, NOK",0.5615029387069689,0.4773489932885906
"JPY, AUD, SEK, SGD, NOK",0.5547858942065491,0.5134228187919463
"JPY, CAD, NZD, SEK, SGD",0.565281276238455,0.5092281879194631
"JPY, CAD, NZD, SEK, NOK",0.5621326616288833,0.4815436241610738
"JPY, CAD, NZD, SGD, NOK",0.5621326616288833,0.48406040268456374
"JPY, CAD, SEK, SGD, NOK",0.5610831234256927,0.49916107382550334
"JPY, NZD, SEK, SGD, NOK",0.5684298908480269,0.4874161073825503
"GBP, CHF, AUD, CAD, NZD",0.5589840470193115,0.5167785234899329
"GBP, CHF, AUD, CAD, SEK",0.5623425692695214,0.5100671140939598
"GBP, CHF, AUD, CAD, SGD",0.5629722921914357,0.5100671140939598
"GBP, CHF, AUD, CAD, NOK",0.5583543240973972,0.5092281879194631
"GBP, CHF, AUD, NZD, SEK",0.5610831234256927,0.5184563758389261
"GBP, CHF, AUD, NZD, SGD",0.5531066330814441,0.5218120805369127
"GBP, CHF, AUD, NZD, NOK",0.5543660789252729,0.5159395973154363
"GBP, CHF, AUD, SEK, SGD",0.5541561712846348,0.5176174496644296
"GBP, CHF, AUD, SEK, NOK",0.5552057094878253,0.5226510067114094
"GBP, CHF, AUD, SGD, NOK",0.5531066330814441,0.5176174496644296
"GBP, CHF, CAD, NZD, SEK",0.5625524769101595,0.5016778523489933
"GBP, CHF, CAD, NZD, SGD",0.5606633081444165,0.5109060402684564
"GBP, CHF, CAD, NZD, NOK",0.5591939546599496,0.5
"GBP, CHF, CAD, SEK, SGD",0.565281276238455,0.5008389261744967
"GBP, CHF, CAD, SEK, NOK",0.5549958018471872,0.5016778523489933
"GBP, CHF, CAD, SGD, NOK",0.5587741393786734,0.5058724832214765
"GBP, CHF, NZD, SEK, SGD",0.5560453400503779,0.5134228187919463
"GBP, CHF, NZD, SEK, NOK",0.5575146935348446,0.5050335570469798
"GBP, CHF, NZD, SGD, NOK",0.5579345088161209,0.5125838926174496
"GBP, CHF, SEK, SGD, NOK",0.5575146935348446,0.5176174496644296
"GBP, AUD, CAD, NZD, SEK",0.5591939546599496,0.5100671140939598
"GBP, AUD, CAD, NZD, SGD",0.5585642317380353,0.5134228187919463
"GBP, AUD, CAD, NZD, NOK",0.5589840470193115,0.4790268456375839
"GBP, AUD, CAD, SEK, SGD",0.556255247691016,0.5075503355704698
"GBP, AUD, CAD, SEK, NOK",0.5549958018471872,0.48406040268456374
"GBP, AUD, CAD, SGD, NOK",0.5587741393786734,0.49916107382550334
"GBP, AUD, NZD, SEK, SGD",0.5560453400503779,0.5125838926174496
"GBP, AUD, NZD, SEK, NOK",0.559823677581864,0.4983221476510067
"GBP, AUD, NZD, SGD, NOK",0.5556255247691015,0.49580536912751677
"GBP, AUD, SEK, SGD, NOK",0.5516372795969773,0.5201342281879194
"GBP, CAD, NZD, SEK, SGD",0.5608732157850546,0.5050335570469798
"GBP, CAD, NZD, SEK, NOK",0.5575146935348446,0.48573825503355705
"GBP, CAD, NZD, SGD, NOK",0.5587741393786734,0.47567114093959734
"GBP, CAD, SEK, SGD, NOK",0.5568849706129303,0.4865771812080537
"GBP, NZD, SEK, SGD, NOK",0.5577246011754828,0.49580536912751677
"CHF, AUD, CAD, NZD, SEK",0.5610831234256927,0.5192953020134228
"CHF, AUD, CAD, NZD, SGD",0.559823677581864,0.5184563758389261
"CHF, AUD, CAD, NZD, NOK",0.5583543240973972,0.5201342281879194
"CHF, AUD, CAD, SEK, SGD",0.5554156171284634,0.5134228187919463
"CHF, AUD, CAD, SEK, NOK",0.5516372795969773,0.5159395973154363
"CHF, AUD, CAD, SGD, NOK",0.5585642317380353,0.5159395973154363
"CHF, AUD, NZD, SEK, SGD",0.5579345088161209,0.5176174496644296
"CHF, AUD, NZD, SEK, NOK",0.5558354324097398,0.5260067114093959
"CHF, AUD, NZD, SGD, NOK",0.5575146935348446,0.5201342281879194
"CHF, AUD, SEK, SGD, NOK",0.5533165407220823,0.5201342281879194
"CHF, CAD, NZD, SEK, SGD",0.5623425692695214,0.514261744966443
"CHF, CAD, NZD, SEK, NOK",0.5589840470193115,0.5209731543624161
"CHF, CAD, NZD, SGD, NOK",0.5627623845507976,0.5184563758389261
"CHF, CAD, SEK, SGD, NOK",0.5537363560033586,0.5184563758389261
"CHF, NZD, SEK, SGD, NOK",0.5560453400503779,0.5151006711409396
"AUD, CAD, NZD, SEK, SGD",0.5566750629722922,0.5176174496644296
"AUD, CAD, NZD, SEK, NOK",0.5591939546599496,0.5109060402684564
"AUD, CAD, NZD, SGD, NOK",0.5579345088161209,0.5033557046979866
"AUD, CAD, SEK, SGD, NOK",0.5526868178001679,0.5041946308724832
"AUD, NZD, SEK, SGD, NOK",0.5541561712846348,0.5151006711409396
"CAD, NZD, SEK, SGD, NOK",0.5575146935348446,0.5176174496644296
"EUR, JPY, GBP, CHF, AUD, CAD",0.5684298908480269,0.5083892617449665
"EUR, JPY, GBP, CHF, AUD, NZD",0.5663308144416457,0.5218120805369127
"EUR, JPY, GBP, CHF, AUD, SEK",0.563392107472712,0.5184563758389261
"EUR, JPY, GBP, CHF, AUD, SGD",0.5650713685978169,0.5159395973154363
"EUR, JPY, GBP, CHF, AUD, NOK",0.5594038623005877,0.5268456375838926
"EUR, JPY, GBP, CHF, CAD, NZD",0.5713685978169606,0.4949664429530201
"EUR, JPY, GBP, CHF, CAD, SEK",0.5709487825356843,0.5067114093959731
"EUR, JPY, GBP, CHF, CAD, SGD",0.5749370277078085,0.5
"EUR, JPY, GBP, CHF, CAD, NOK",0.5646515533165407,0.5008389261744967
"EUR, JPY, GBP, CHF, NZD, SEK",0.5657010915197314,0.5192953020134228
"EUR, JPY, GBP, CHF, NZD, SGD",0.5703190596137699,0.49161073825503354
"EUR, JPY, GBP, CHF, NZD, NOK",0.5684298908480269,0.50251677852349
"EUR, JPY, GBP, CHF, SEK, SGD",0.5640218303946264,0.5184563758389261
"EUR, JPY, GBP, CHF, SEK, NOK",0.563392107472712,0.5167785234899329
"EUR, JPY, GBP, CHF, SGD, NOK",0.5602434928631402,0.5192953020134228
"EUR, JPY, GBP, AUD, CAD, NZD",0.5730478589420654,0.4890939597315436
"EUR, JPY, GBP, AUD, CAD, SEK",0.5698992443324937,0.5033557046979866
"EUR, JPY, GBP, AUD, CAD, SGD",0.5694794290512175,0.5050335570469798
"EUR, JPY, GBP, AUD, CAD, NOK",0.5667506297229219,0.5050335570469798
"EUR, JPY, GBP, AUD, NZD, SEK",0.5631821998320738,0.514261744966443
"EUR, JPY, GBP, AUD, NZD, SGD",0.5717884130982368,0.49328859060402686
"EUR, JPY, GBP, AUD, NZD, NOK",0.5650713685978169,0.4874161073825503
"EUR, JPY, GBP, AUD, SEK, SGD",0.5661209068010076,0.5159395973154363
"EUR, JPY, GBP, AUD, SEK, NOK",0.5596137699412259,0.5226510067114094
"EUR, JPY, GBP, AUD, SGD, NOK",0.5604534005037783,0.5192953020134228
"EUR, JPY, GBP, CAD, NZD, SEK",0.573887489504618,0.49328859060402686
"EUR, JPY, GBP, CAD, NZD, SGD",0.5692695214105793,0.49328859060402686
"EUR, JPY, GBP, CAD, NZD, NOK",0.5690596137699412,0.4748322147651007
"EUR, JPY, GBP, CAD, SEK, SGD",0.570528967254408,0.5008389261744967
"EUR, JPY, GBP, CAD, SEK, NOK",0.5690596137699412,0.4983221476510067
"EUR, JPY, GBP, CAD, SGD, NOK",0.5665407220822838,0.5008389261744967
"EUR, JPY, GBP, NZD, SEK, SGD",0.573887489504618,0.5058724832214765
"EUR, JPY, GBP, NZD, SEK, NOK",0.5671704450041981,0.4865771812080537
"EUR, JPY, GBP, NZD, SGD, NOK",0.568639798488665,0.4966442953020134
"EUR, JPY, GBP, SEK, SGD, NOK",0.5680100755667506,0.5092281879194631
"EUR, JPY, CHF, AUD, CAD, NZD",0.5665407220822838,0.5075503355704698
"EUR, JPY, CHF, AUD, CAD, SEK",0.5596137699412259,0.511744966442953
"EUR, JPY, CHF, AUD, CAD, SGD",0.5646515533165407,0.5134228187919463
"EUR, JPY, CHF, AUD, CAD, NOK",0.5608732157850546,0.5167785234899329
"EUR, JPY, CHF, AUD, NZD, SEK",0.565281276238455,0.5167785234899329
"EUR, JPY, CHF, AUD, NZD, SGD",0.5698992443324937,0.5083892617449665
"EUR, JPY, CHF, AUD, NZD, NOK",0.5583543240973972,0.5243288590604027
"EUR, JPY, CHF, AUD, SEK, SGD",0.5608732157850546,0.511744966442953
"EUR, JPY, CHF, AUD, SEK, NOK",0.5566750629722922,0.5201342281879194
"EUR, JPY, CHF, AUD, SGD, NOK",0.5585642317380353,0.5192953020134228
"EUR, JPY, CHF, CAD, NZD, SEK",0.568639798488665,0.5050335570469798
"EUR, JPY, CHF, CAD, NZD, SGD",0.5719983207388749,0.49916107382550334
"EUR, JPY, CHF, CAD, NZD, NOK",0.5644416456759026,0.5100671140939598
"EUR, JPY, CHF, CAD, SEK, SGD",0.5659109991603695,0.5109060402684564
"EUR, JPY, CHF, CAD, SEK, NOK",0.5594038623005877,0.5125838926174496
"EUR, JPY, CHF, CAD, SGD, NOK",0.5608732157850546,0.5159395973154363
"EUR, JPY, CHF, NZD, SEK, SGD",0.5665407220822838,0.5075503355704698
"EUR, JPY, CHF, NZD, SEK, NOK",0.5594038623005877,0.5125838926174496
"EUR, JPY, CHF, NZD, SGD, NOK",0.56696053736356,0.5033557046979866
"EUR, JPY, CHF, SEK, SGD, NOK",0.5608732157850546,0.5109060402684564
"EUR, JPY, AUD, CAD, NZD, SEK",0.5654911838790933,0.5067114093959731
"EUR, JPY, AUD, CAD, NZD, SGD",0.573887489504618,0.4983221476510067
"EUR, JPY, AUD, CAD, NZD, NOK",0.5612930310663308,0.5
"EUR, JPY, AUD, CAD, SEK, SGD",0.5644416456759026,0.5092281879194631
"EUR, JPY, AUD, CAD, SEK, NOK",0.5608732157850546,0.5125838926174496
"EUR, JPY, AUD, CAD, SGD, NOK",0.5585642317380353,0.5134228187919463
"EUR, JPY, AUD, NZD, SEK, SGD",0.5659109991603695,0.511744966442953
"EUR, JPY, AUD, NZD, SEK, NOK",0.5566750629722922,0.5167785234899329
"EUR, JPY, AUD, NZD, SGD, NOK",0.5621326616288833,0.5083892617449665
"EUR, JPY, AUD, SEK, SGD, NOK",0.5615029387069689,0.5159395973154363
"EUR, JPY, CAD, NZD, SEK, SGD",0.5713685978169606,0.5033557046979866
"EUR, JPY, CAD, NZD, SEK, NOK",0.5692695214105793,0.5016778523489933
"EUR, JPY, CAD, NZD, SGD, NOK",0.5698992443324937,0.5083892617449665
"EUR, JPY, CAD, SEK, SGD, NOK",0.5606633081444165,0.5134228187919463
"EUR, JPY, NZD, SEK, SGD, NOK",0.5648614609571788,0.5058724832214765
"EUR, GBP, CHF, AUD, CAD, NZD",0.5659109991603695,0.5159395973154363
"EUR, GBP, CHF, AUD, CAD, SEK",0.5673803526448362,0.5159395973154363
"EUR, GBP, CHF, AUD, CAD, SGD",0.5701091519731318,0.5134228187919463
"EUR, GBP, CHF, AUD, CAD, NOK",0.5617128463476071,0.5201342281879194
"EUR, GBP, CHF, AUD, NZD, SEK",0.5606633081444165,0.5243288590604027
"EUR, GBP, CHF, AUD, NZD, SGD",0.5631821998320738,0.5226510067114094
"EUR, GBP, CHF, AUD, NZD, NOK",0.5606633081444165,0.5243288590604027
"EUR, GBP, CHF, AUD, SEK, SGD",0.5589840470193115,0.5218120805369127
"EUR, GBP, CHF, AUD, SEK, NOK",0.5560453400503779,0.5268456375838926
"EUR, GBP, CHF, AUD, SGD, NOK",0.5573047858942065,0.5209731543624161
"EUR, GBP, CHF, CAD, NZD, SEK",0.5673803526448362,0.5083892617449665
"EUR, GBP, CHF, CAD, NZD, SGD",0.5688497061293031,0.5125838926174496
"EUR, GBP, CHF, CAD, NZD, NOK",0.5631821998320738,0.5092281879194631
"EUR, GBP, CHF, CAD, SEK, SGD",0.5688497061293031,0.5075503355704698
"EUR, GBP, CHF, CAD, SEK, NOK",0.5629722921914357,0.5050335570469798
"EUR, GBP, CHF, CAD, SGD, NOK",0.5608732157850546,0.5134228187919463
"EUR, GBP, CHF, NZD, SEK, SGD",0.5671704450041981,0.5151006711409396
"EUR, GBP, CHF, NZD, SEK, NOK",0.5631821998320738,0.514261744966443
"EUR, GBP, CHF, NZD, SGD, NOK",0.5606633081444165,0.5125838926174496
"EUR, GBP, CHF, SEK, SGD, NOK",0.5625524769101595,0.5184563758389261
"EUR, GBP, AUD, CAD, NZD, SEK",0.5692695214105793,0.5176174496644296
"EUR, GBP, AUD, CAD, NZD, SGD",0.5678001679261125,0.5125838926174496
"EUR, GBP, AUD, CAD, NZD, NOK",0.5636020151133502,0.5075503355704698
"EUR, GBP, AUD, CAD, SEK, SGD",0.5657010915197314,0.5167785234899329
"EUR, GBP, AUD, CAD, SEK, NOK",0.5661209068010076,0.5083892617449665
"EUR, GBP, AUD, CAD, SGD, NOK",0.5646515533165407,0.5134228187919463
"EUR, GBP, AUD, NZD, SEK, SGD",0.5640218303946264,0.5176174496644296
"EUR, GBP, AUD, NZD, SEK, NOK",0.5619227539882452,0.5176174496644296
"EUR, GBP, AUD, NZD, SGD, NOK",0.5642317380352645,0.5134228187919463
"EUR, GBP, AUD, SEK, SGD, NOK",0.5568849706129303,0.5218120805369127
"EUR, GBP, CAD, NZD, SEK, SGD",0.5682199832073888,0.5075503355704698
"EUR, GBP, CAD, NZD, SEK, NOK",0.5636020151133502,0.5058724832214765
"EUR, GBP, CAD, NZD, SGD, NOK",0.5608732157850546,0.5050335570469798
"EUR, GBP, CAD, SEK, SGD, NOK",0.5631821998320738,0.50251677852349
"EUR, GBP, NZD, SEK, SGD, NOK",0.5629722921914357,0.514261744966443
"EUR, CHF, AUD, CAD, NZD, SEK",0.5638119227539883,0.5176174496644296
"EUR, CHF, AUD, CAD, NZD, SGD",0.5667506297229219,0.5151006711409396
"EUR, CHF, AUD, CAD, NZD, NOK",0.5631821998320738,0.5234899328859061
"EUR, CHF, AUD, CAD, SEK, SGD",0.5604534005037783,0.5159395973154363
"EUR, CHF, AUD, CAD, SEK, NOK",0.5573047858942065,0.5192953020134228
"EUR, CHF, AUD, CAD, SGD, NOK",0.5602434928631402,0.5176174496644296
"EUR, CHF, AUD, NZD, SEK, SGD",0.5596137699412259,0.5176174496644296
"EUR, CHF, AUD, NZD, SEK, NOK",0.5570948782535684,0.5293624161073825
"EUR, CHF, AUD, NZD, SGD, NOK",0.559823677581864,0.5251677852348994
"EUR, CHF, AUD, SEK, SGD, NOK",0.5520570948782536,0.5218120805369127
"EUR, CHF, CAD, NZD, SEK, SGD",0.5684298908480269,0.5151006711409396
"EUR, CHF, CAD, NZD, SEK, NOK",0.5615029387069689,0.5176174496644296
"EUR, CHF, CAD, NZD, SGD, NOK",0.565281276238455,0.5201342281879194
"EUR, CHF, CAD, SEK, SGD, NOK",0.5568849706129303,0.5184563758389261
"EUR, CHF, NZD, SEK, SGD, NOK",0.5575146935348446,0.5151006711409396
"EUR, AUD, CAD, NZD, SEK, SGD",0.5661209068010076,0.5209731543624161
"EUR, AUD, CAD, NZD, SEK, NOK",0.5585642317380353,0.5159395973154363
"EUR, AUD, CAD, NZD, SGD, NOK",0.5589840470193115,0.5184563758389261
"EUR, AUD, CAD, SEK, SGD, NOK",0.5564651553316541,0.5184563758389261
"EUR, AUD, NZD, SEK, SGD, NOK",0.5568849706129303,0.5201342281879194
"EUR, CAD, NZD, SEK, SGD, NOK",0.5564651553316541,0.5176174496644296
"JPY, GBP, CHF, AUD, CAD, NZD",0.5673803526448362,0.49580536912751677
"JPY, GBP, CHF, AUD, CAD, SEK",0.5688497061293031,0.4983221476510067
"JPY, GBP, CHF, AUD, CAD, SGD",0.5694794290512175,0.511744966442953
"JPY, GBP, CHF, AUD, CAD, NOK",0.5619227539882452,0.4924496644295302
"JPY, GBP, CHF, AUD, NZD, SEK",0.5684298908480269,0.5184563758389261
"JPY, GBP, CHF, AUD, NZD, SGD",0.5640218303946264,0.5058724832214765
"JPY, GBP, CHF, AUD, NZD, NOK",0.5594038623005877,0.511744966442953
